<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2011.11.17	03:30:00	1.34578	1.34730	1.34574	1.34720	1705	0	13
2011.11.17	04:00:00	1.34719	1.34759	1.34605	1.34717	1394	0	13
2011.11.17	04:30:00	1.34717	1.34778	1.34668	1.34711	1487	0	13
2011.11.17	05:00:00	1.34710	1.34846	1.34706	1.34780	1226	0	13
2011.11.17	05:30:00	1.34779	1.34930	1.34706	1.34868	1241	0	12
2011.11.17	06:00:00	1.34870	1.34929	1.34786	1.34892	1911	0	9
2011.11.17	06:30:00	1.34892	1.35137	1.34856	1.35061	2074	0	7
2011.11.17	07:00:00	1.35063	1.35099	1.34943	1.35027	2009	0	7
2011.11.17	07:30:00	1.35028	1.35174	1.35019	1.35070	2261	0	8
2011.11.17	08:00:00	1.35070	1.35132	1.34824	1.34915	2631	0	8
2011.11.17	08:30:00	1.34914	1.34982	1.34696	1.34775	2680	0	8
2011.11.17	09:00:00	1.34773	1.35015	1.34676	1.34758	3155	0	9
2011.11.17	09:30:00	1.34758	1.34893	1.34525	1.34833	3154	0	8
2011.11.17	10:00:00	1.34832	1.34949	1.34690	1.34839	3082	0	8
2011.11.17	10:30:00	1.34842	1.34913	1.34366	1.34614	3070	0	9
2011.11.17	11:00:00	1.34616	1.34688	1.34389	1.34626	3356	0	10
2011.11.17	11:30:00	1.34630	1.34811	1.34591	1.34731	3122	0	7
2011.11.17	12:00:00	1.34731	1.34910	1.34667	1.34818	2822	0	7
2011.11.17	12:30:00	1.34818	1.34910	1.34572	1.34673	2702	0	8
2011.11.17	13:00:00	1.34671	1.34676	1.34365	1.34544	3117	0	8
2011.11.17	13:30:00	1.34544	1.34966	1.34453	1.34941	3178	0	8
2011.11.17	14:00:00	1.34940	1.35072	1.34785	1.34860	2830	0	6
2011.11.17	14:30:00	1.34860	1.35202	1.34836	1.35048	3031	0	8
2011.11.17	15:00:00	1.35049	1.35338	1.34996	1.35171	3270	0	7
2011.11.17	15:30:00	1.35170	1.35219	1.34911	1.35079	3288	0	7
2011.11.17	16:00:00	1.35082	1.35392	1.34999	1.35268	3520	0	9
2011.11.17	16:30:00	1.35268	1.35347	1.35072	1.35131	3367	0	9
2011.11.17	17:00:00	1.35130	1.35160	1.34973	1.35081	3097	0	9
2011.11.17	17:30:00	1.35082	1.35302	1.35078	1.35214	2782	0	7
2011.11.17	18:00:00	1.35212	1.35222	1.35003	1.35005	2743	0	8
2011.11.17	18:30:00	1.35006	1.35006	1.34592	1.34718	3313	0	8
2011.11.17	19:00:00	1.34722	1.34817	1.34489	1.34695	2961	0	8
2011.11.17	19:30:00	1.34695	1.34727	1.34501	1.34649	2856	0	8
2011.11.17	20:00:00	1.34650	1.34694	1.34569	1.34666	2188	0	13
2011.11.17	20:30:00	1.34667	1.34769	1.34603	1.34621	1827	0	13
2011.11.17	21:00:00	1.34620	1.34740	1.34565	1.34668	2005	0	13
2011.11.17	21:30:00	1.34668	1.34690	1.34571	1.34644	1812	0	13
2011.11.17	22:00:00	1.34645	1.34661	1.34524	1.34608	1484	0	13
2011.11.17	22:30:00	1.34609	1.34629	1.34540	1.34569	1149	0	14
2011.11.17	23:00:00	1.34568	1.34643	1.34544	1.34586	806	0	18
2011.11.17	23:30:00	1.34584	1.34695	1.34582	1.34688	1134	0	14
2011.11.18	00:00:00	1.34683	1.34718	1.34632	1.34659	1391	0	12
2011.11.18	00:30:00	1.34658	1.34669	1.34527	1.34533	1357	0	13
2011.11.18	01:00:00	1.34534	1.34639	1.34470	1.34620	1721	0	13
2011.11.18	01:30:00	1.34621	1.34655	1.34522	1.34580	1354	0	13
2011.11.18	02:00:00	1.34581	1.34664	1.34525	1.34651	1324	0	13
2011.11.18	02:30:00	1.34652	1.34657	1.34562	1.34618	1307	0	12
2011.11.18	03:00:00	1.34617	1.34848	1.34615	1.34832	1523	0	13
2011.11.18	03:30:00	1.34831	1.35032	1.34829	1.34918	1903	0	14
2011.11.18	04:00:00	1.34919	1.34977	1.34883	1.34915	1432	0	12
2011.11.18	04:30:00	1.34917	1.34974	1.34911	1.34921	1410	0	12
2011.11.18	05:00:00	1.34920	1.34923	1.34813	1.34834	1120	0	13
2011.11.18	05:30:00	1.34835	1.34840	1.34747	1.34773	1262	0	13
2011.11.18	06:00:00	1.34774	1.34793	1.34670	1.34759	1873	0	7
2011.11.18	06:30:00	1.34758	1.34854	1.34732	1.34756	1957	0	8
2011.11.18	07:00:00	1.34756	1.34944	1.34733	1.34926	2005	0	7
2011.11.18	07:30:00	1.34927	1.34961	1.34756	1.34819	2217	0	7
2011.11.18	08:00:00	1.34819	1.35184	1.34814	1.35130	2760	0	8
2011.11.18	08:30:00	1.35132	1.35305	1.35060	1.35152	2709	0	5
2011.11.18	09:00:00	1.35150	1.35223	1.34892	1.34946	3277	0	4
2011.11.18	09:30:00	1.34946	1.35114	1.34824	1.35011	2866	0	6
2011.11.18	10:00:00	1.35008	1.35449	1.34978	1.35409	3176	0	8
2011.11.18	10:30:00	1.35409	1.35484	1.35315	1.35367	2759	0	18
2011.11.18	11:00:00	1.35369	1.35468	1.35241	1.35241	2570	0	10
2011.11.18	11:30:00	1.35243	1.35266	1.35110	1.35243	2701	0	8
2011.11.18	12:00:00	1.35242	1.35246	1.35101	1.35216	2466	0	8
2011.11.18	12:30:00	1.35216	1.35958	1.35200	1.35941	2981	0	9
2011.11.18	13:00:00	1.35942	1.36000	1.35739	1.35951	3126	0	6
2011.11.18	13:30:00	1.35951	1.36136	1.35815	1.35816	3009	0	8
2011.11.18	14:00:00	1.35818	1.35863	1.35624	1.35706	2755	0	6
2011.11.18	14:30:00	1.35708	1.35881	1.35680	1.35817	2446	0	7
2011.11.18	15:00:00	1.35818	1.35871	1.35585	1.35711	2706	0	8
2011.11.18	15:30:00	1.35714	1.35727	1.35225	1.35398	3534	0	8
2011.11.18	16:00:00	1.35398	1.35398	1.34991	1.35143	3410	0	8
2011.11.18	16:30:00	1.35138	1.35382	1.35083	1.35225	3067	0	8
2011.11.18	17:00:00	1.35223	1.35229	1.35054	1.35137	2756	0	6
2011.11.18	17:30:00	1.35134	1.35203	1.35058	1.35198	2538	0	7
2011.11.18	18:00:00	1.35199	1.35202	1.34951	1.35111	2764	0	8
2011.11.18	18:30:00	1.35109	1.35334	1.35107	1.35156	2414	0	7
2011.11.18	19:00:00	1.35157	1.35304	1.35115	1.35273	2002	0	7
2011.11.18	19:30:00	1.35280	1.35376	1.35263	1.35285	1804	0	18
2011.11.18	20:00:00	1.35287	1.35360	1.35199	1.35241	1618	0	14
2011.11.18	20:30:00	1.35243	1.35321	1.35116	1.35135	1750	0	13
2011.11.18	21:00:00	1.35137	1.35170	1.35099	1.35122	1814	0	13
2011.11.18	21:30:00	1.35123	1.35214	1.35077	1.35158	1789	0	14
2011.11.18	22:00:00	1.35160	1.35226	1.35087	1.35194	1184	0	12
2011.11.18	22:30:00	1.35193	1.35239	1.35126	1.35216	1149	0	15
2011.11.18	23:00:00	1.35220	1.35224	1.35220	1.35222	7	0	57
